event_start,belief_time,source,sensor_id,event_value
2019-04-04T17-00-00,2019-04-04T12-53-46,1,f5224e2ddc16412ebfb9,10.41
2019-04-04T17-00-00,2019-04-04T12-53-46,1,f07281b32755f418938c,10.41
2019-04-04T17-00-00,2019-04-04T12-53-46,1,617a05f5939545f5b591,2.77
2019-04-04T17-00-00,2019-04-04T12-53-46,1,028057875ae58a1bef60,0.59
2019-04-04T17-00-00,2019-04-04T12-53-46,1,4866e5a3dca2ebd47579,1001.07
2019-04-04T17-00-00,2019-04-04T12-53-46,1,4d6ee9584a0cffa7642c,2.41
2019-04-04T17-00-00,2019-04-04T12-53-46,1,a75610e0906376704992,3.64
2019-04-04T17-00-00,2019-04-04T12-53-46,1,2b2d7f16c61881c33e48,112.0
2019-04-04T17-00-00,2019-04-04T12-53-46,1,02fb9e49bad6da492538,0.71
2019-04-04T17-00-00,2019-04-04T12-53-46,1,bd356f8fdb9dfc0c0dec,1.0
2019-04-04T17-00-00,2019-04-04T12-53-46,1,4d2c473fc5d9522b6984,16.09
2019-04-04T17-00-00,2019-04-04T12-53-46,1,2f35c7a49c316b28dced,422.01
2019-04-04T18-00-00,2019-04-04T12-53-46,1,6b1ff8a54e0f1e4ccb0a,0.0
2019-04-04T18-00-00,2019-04-04T12-53-46,1,9e9693e817b3ecd5b5e5,0.0
2019-04-04T18-00-00,2019-04-04T12-53-46,1,f5224e2ddc16412ebfb9,10.44
2019-04-04T18-00-00,2019-04-04T12-53-46,1,f07281b32755f418938c,10.44
2019-04-04T18-00-00,2019-04-04T12-53-46,1,617a05f5939545f5b591,2.27
2019-04-04T18-00-00,2019-04-04T12-53-46,1,028057875ae58a1bef60,0.57
2019-04-04T18-00-00,2019-04-04T12-53-46,1,4866e5a3dca2ebd47579,1001.43
2019-04-04T18-00-00,2019-04-04T12-53-46,1,4d6ee9584a0cffa7642c,2.61
2019-04-04T18-00-00,2019-04-04T12-53-46,1,a75610e0906376704992,3.37
2019-04-04T18-00-00,2019-04-04T12-53-46,1,2b2d7f16c61881c33e48,103.0
2019-04-04T18-00-00,2019-04-04T12-53-46,1,02fb9e49bad6da492538,1.0
2019-04-04T18-00-00,2019-04-04T12-53-46,1,bd356f8fdb9dfc0c0dec,1.0
2019-04-04T18-00-00,2019-04-04T12-53-46,1,4d2c473fc5d9522b6984,16.09
2019-04-04T18-00-00,2019-04-04T12-53-46,1,2f35c7a49c316b28dced,419.74
2019-04-04T19-00-00,2019-04-04T12-53-46,1,6b1ff8a54e0f1e4ccb0a,0.0
2019-04-04T19-00-00,2019-04-04T12-53-46,1,9e9693e817b3ecd5b5e5,0.0
2019-04-04T19-00-00,2019-04-04T12-53-46,1,f5224e2ddc16412ebfb9,9.83
2019-04-04T19-00-00,2019-04-04T12-53-46,1,f07281b32755f418938c,8.59
2019-04-04T19-00-00,2019-04-04T12-53-46,1,617a05f5939545f5b591,2.34
2019-04-04T19-00-00,2019-04-04T12-53-46,1,028057875ae58a1bef60,0.6
2019-04-04T19-00-00,2019-04-04T12-53-46,1,4866e5a3dca2ebd47579,1001.88
2019-04-04T19-00-00,2019-04-04T12-53-46,1,4d6ee9584a0cffa7642c,2.55
2019-04-04T19-00-00,2019-04-04T12-53-46,1,a75610e0906376704992,2.97
2019-04-04T19-00-00,2019-04-04T12-53-46,1,2b2d7f16c61881c33e48,101.0
2019-04-04T19-00-00,2019-04-04T12-53-46,1,02fb9e49bad6da492538,1.0
2019-04-04T19-00-00,2019-04-04T12-53-46,1,bd356f8fdb9dfc0c0dec,0.0
2019-04-04T19-00-00,2019-04-04T12-53-46,1,4d2c473fc5d9522b6984,16.09
2019-04-04T19-00-00,2019-04-04T12-53-46,1,2f35c7a49c316b28dced,416.89
